target,tabpack__val_k1_r2,tabpack__val_pb_r2,tabpack__val_bulk_r2,tabpack__val_pb_K2_r2,tabpack__val_pb_K3_r2,tabpack__val_pb_K4_r2,tabpack__val_pb_K5_r2,tabpack__val_pb_K10_r2,dcnv2__val_k1_r2,dcnv2__val_pb_r2,dcnv2__val_bulk_r2,dcnv2__val_pb_K2_r2,dcnv2__val_pb_K3_r2,dcnv2__val_pb_K4_r2,dcnv2__val_pb_K5_r2,dcnv2__val_pb_K10_r2,tabm__val_k1_r2,tabm__val_pb_r2,tabm__val_bulk_r2,tabm__val_pb_K2_r2,tabm__val_pb_K3_r2,tabm__val_pb_K4_r2,tabm__val_pb_K5_r2,tabm__val_pb_K10_r2,stack__val_k1_r2,stack__val_pb_r2,stack__val_bulk_r2,stack__val_pb_K2_r2,stack__val_pb_K3_r2,stack__val_pb_K4_r2,stack__val_pb_K5_r2,stack__val_pb_K10_r2,best_solo__val_k1_r2,stack_minus_best_solo__val_k1_r2,best_solo_model__val_k1_r2,best_solo__val_pb_r2,stack_minus_best_solo__val_pb_r2,best_solo_model__val_pb_r2,best_solo__val_bulk_r2,stack_minus_best_solo__val_bulk_r2,best_solo_model__val_bulk_r2,fallback,tune_r2
hsa-mir-3126-5p,0.8942958274163666,0.9576776893766732,0.2951168614368951,0.9882512707568628,0.98914177556348,0.989773540632736,0.9667524468456532,0.8656769209761688,0.9145430162050172,0.9198069604272652,0.2102624003253407,0.9791871708819018,0.9635966648426746,0.9747808662836116,0.9663523840847684,0.7304036049693119,0.9847566667743268,0.9761520323519516,0.2962137192113822,0.9845726269596594,0.9945809047038474,0.9890693586766256,0.9947989177566438,0.9286513815764318,0.9813067049147172,0.978726886225741,0.2727024221952189,0.9804280391748136,0.9991935395695868,0.9933035276849858,0.9966713908525564,0.9370981934637698,0.9847566667743268,-0.0034499618596096626,tabm,0.9761520323519516,0.0025748538737894178,tabm,0.2962137192113822,-0.02351129701616328,tabm,False,0.9789307476954756
hsa-mir-335-5p,0.9665422836834878,0.992171622319856,0.811403493090936,0.996315789125612,0.9977819003440832,0.995086632600944,0.9905037518938448,0.9796399984892372,0.945258318458292,0.981880036174753,0.7593897146878429,0.9903887600017894,0.990590079440379,0.988715722158165,0.976436070685007,0.9605074358273996,0.9471034334248376,0.9882683240990002,0.8079184759091539,0.9938987716790928,0.9954988793309536,0.9942170299454782,0.9857705089816676,0.9697000633892632,0.9707054993927547,0.9921908471764046,0.7973674172019907,0.9962277641457314,0.9974126545103804,0.9946669654249352,0.9905509126528216,0.9806743236288168,0.9665422836834878,0.004163215709266921,tabpack,0.992171622319856,1.9224856548594182e-05,tabpack,0.811403493090936,-0.014036075888945287,tabpack,False,0.9875031505477117
hsa-mir-21-5p,0.9430638556831912,0.991166038423641,0.9684932942521808,0.9796284736312604,0.9922421988547871,0.9941637369933132,0.9945230675004147,0.9959716050072374,0.8685356126411939,0.960071650058092,0.9633987169773984,0.9119083125496088,0.9608906819423864,0.971767538717602,0.976603290429222,0.9824683099513468,0.9522621174886924,0.989136491487955,0.9661063283953526,0.9797793028685332,0.9878324336439384,0.9914588078424664,0.9925518285033136,0.994830534600698,0.9546213905400166,0.9933641874021863,0.9679416979109432,0.9862585548609952,0.9934047006648076,0.9951087759198232,0.9954962449750808,0.9970529167123344,0.9522621174886924,0.0023592730513242177,tabm,0.991166038423641,0.002198148978545311,tabpack,0.9684932942521808,-0.0005515963412375813,tabpack,False,0.9847059938674556
hsa-mir-20a-5p,0.9217491749485064,0.9847898788854016,0.7777363555930248,0.9683398671103584,0.9843641670917976,0.989166488575888,0.98941291238949,0.9917424457315508,0.8779915463259331,0.9551587291238168,0.7421942330196152,0.9154520340279187,0.9623166020409496,0.9665080726464532,0.9674576312476774,0.9617985070396304,0.9419856408344434,0.9852007109177956,0.7735667958645981,0.9774612156594548,0.9846859654902048,0.9861663415405846,0.987256554829739,0.9899094906192638,0.9501779556324323,0.992632044329077,0.7438656961873302,0.9848431628080044,0.9924917816506889,0.9938279379765428,0.9949388387382648,0.9965824173456024,0.9419856408344434,0.008192314797988987,tabm,0.9852007109177956,0.007431333411281438,tabm,0.7777363555930248,-0.03387065940569456,tabpack,False,0.983403170041672
hsa-mir-100-5p,0.9468313430263958,0.9869179330369958,0.8277127292022339,0.9946086050808256,0.9931053097228184,0.9957413440370922,0.9868140035947078,0.9560177096169892,0.9231051322242392,0.9671090663808412,0.7752123202208535,0.9746917070666375,0.97676116857167,0.97715365861898,0.9649352957007138,0.931839575294728,0.9222622278461172,0.9814493283886102,0.8069647951613064,0.9902366610602245,0.986350882524629,0.9896712434751176,0.979498510024225,0.953380583872244,0.9482187667445702,0.9872616049103028,0.8250231270030329,0.9953889358497048,0.9938608064819096,0.9964814517199504,0.986974246499748,0.9549040331994352,0.9468313430263958,0.001387423718174352,tabpack,0.9869179330369958,0.00034367187330697213,tabpack,0.8277127292022339,-0.002689602199201002,tabpack,False,0.9781660683371264
hsa-mir-27a-3p,0.9457992178784788,0.991546666164791,0.757419274688332,0.9825182554047448,0.992262896694888,0.9939892281970631,0.9945097328699906,0.9956319925404616,0.9292491471409744,0.9721787968844892,0.7169594358168607,0.9502710736200078,0.9652908829391807,0.9766733039736614,0.9806621882778382,0.9912770651867396,0.9416803493278368,0.9869118465691954,0.7286317365459598,0.9724312056627288,0.9879798940565409,0.9903654340535504,0.9910027232930404,0.9947458454164148,0.9465510354446516,0.9921815632900436,0.7566777843444082,0.98288530280814,0.9923712068049744,0.9945672061754388,0.9950755306332008,0.9972780085532684,0.9457992178784788,0.0007518175661728188,tabpack,0.991546666164791,0.0006348971252525537,tabpack,0.757419274688332,-0.0007414903439237897,tabpack,False,0.982047046681068
hsa-mir-27b-3p,0.9390534344485856,0.993164699937468,0.8163396500576303,0.9827615841559324,0.9937423927763108,0.9955573143773886,0.9962049178454104,0.997743578733278,0.8989553241157805,0.9736075970349186,0.7707982124617211,0.9424465251427752,0.9707617732067664,0.9783205251903015,0.9862568353623432,0.9906449982080842,0.9195959579569212,0.987820956159434,0.8047661101894349,0.9739368423430148,0.9874815791823296,0.9900981320477632,0.9919273587388504,0.9957757486244168,0.9403871902742624,0.9931202131410192,0.8145021156403723,0.9822615659318732,0.993871837628936,0.99552788140946,0.9963351548168504,0.9978032513071634,0.9390534344485856,0.0013337558256768522,tabpack,0.993164699937468,-4.4486796448861554e-05,tabpack,0.8163396500576303,-0.00183753441725798,tabpack,False,0.9816479446123708
hsa-mir-125b-5p,0.915380482717944,0.983675114617995,0.8477430671104969,0.9808043121188892,0.9879449139756024,0.9903197447487188,0.9862487218416852,0.9700042227892836,0.8609037877038488,0.9576970904205344,0.796281068884738,0.96573242141666,0.9666499079487456,0.9626513316441304,0.9542195312718555,0.9262645929222074,0.8628803189926414,0.975718377940328,0.8320775826657798,0.9694919646556348,0.9862097321127944,0.9872895630380448,0.972643201972171,0.9587914492177813,0.925961838621297,0.984389791961847,0.8409933884559083,0.9844812041448664,0.9864019902572856,0.9905801485312736,0.9858293947836274,0.970706532831802,0.915380482717944,0.010581355903352962,tabpack,0.983675114617995,0.0007146773438519993,tabpack,0.8477430671104969,-0.006749678654588531,tabpack,False,0.9677730031725196
hsa-mir-23b-3p,0.919466079745968,0.9896169725542509,0.806038185756498,0.9749898881768913,0.9912125888462272,0.9925923430283946,0.9935572394899836,0.9954318017544196,0.8894023416396791,0.964789823695945,0.7667776808484015,0.924638835530868,0.96095582338477,0.970973129164275,0.9768605742588644,0.9889701988062516,0.914126205381941,0.9826116387877863,0.784981871731395,0.9664392927749323,0.981638395606754,0.9843152384455964,0.9880554234412088,0.9919850248559297,0.9216309580559232,0.9907890528281634,0.8044799505445187,0.9770990343918722,0.9916102930943737,0.9935310093464926,0.9948408505263572,0.9965545909380942,0.919466079745968,0.002164878309955265,tabpack,0.9896169725542509,0.001172080273912579,tabpack,0.806038185756498,-0.0015582352119792864,tabpack,False,0.9757475131348858
hsa-mir-142-3p,0.914564154790651,0.9968893833309164,0.92637268493173,0.9981530927579496,0.9984854760827716,0.9987065744972276,0.9987384409345996,0.990680074083787,0.8868903170258181,0.9886232352999844,0.9034982409527552,0.9849636379008596,0.9919877113705184,0.9932711970523822,0.9903829283971456,0.9827865936023044,0.8989796630763159,0.9964213363968646,0.9213257449857152,0.9967880609012156,0.9974108319851004,0.9989296081931524,0.9990005638564824,0.9902704297375756,0.9155790894012388,0.9968806575833452,0.9261054053769192,0.998159810347007,0.9985400542241232,0.9987420051427832,0.9987930459171346,0.990495229669838,0.914564154790651,0.00101493461058777,tabpack,0.9968893833309164,-8.725747571158848e-06,tabpack,0.92637268493173,-0.00026727955481076204,tabpack,False,0.98074041669409
