ensemble,n_targets_ok,n_targets_fail,n_fallback_solo,mean_tune_r2,median_tune_r2,mean_inner_val_r2,median_inner_val_r2,mean_outer_val_bulk_r2,median_outer_val_bulk_r2,mean_outer_val_k1_r2,median_outer_val_k1_r2,n_targets_k1_gt_0_4,n_exclusive_k1_gt_0_4,mean_outer_val_pb_K2_r2,median_outer_val_pb_K2_r2,mean_outer_val_pb_K3_r2,median_outer_val_pb_K3_r2,mean_outer_val_pb_K4_r2,median_outer_val_pb_K4_r2,mean_outer_val_pb_K5_r2,median_outer_val_pb_K5_r2,mean_outer_val_pb_K10_r2,median_outer_val_pb_K10_r2,elapsed_sec
catboost_tabm_resnet_stack,50,0,2,0.3901505438325519,0.33152081038495473,0.6852764928607249,0.7481917409481941,0.7002825789718483,0.8142330739531134,0.2492146759925153,0.1729151414725786,15,0,0.30428676522852577,0.1992876197420006,0.367329467834859,0.28904924933382764,0.39454991645347187,0.3423540539974077,0.43339842511013976,0.4041987221367442,0.4919296685306361,0.6571499100913092,121.1
catboost_tabm_stack,50,0,3,0.38884636984703036,0.33007234523386325,0.6811166367624649,0.7433256780254939,0.692686589905146,0.8095841830137818,0.24890862436819922,0.17151883158192943,15,0,0.30102356025484084,0.19927678625003453,0.36383165942508433,0.28237814852505044,0.39130141706148663,0.3374415765067939,0.43136345118723235,0.39987254069485045,0.49417214021226696,0.6502259460601223,100.5
quad4_soup_uniform,50,0,21,0.3894317948470051,0.3293525856817867,0.7147299331887703,0.7781926018843398,0.7623281286864361,0.8276094062557351,0.24879443592224892,0.17141483028314444,15,0,0.2951747689647947,0.20977062283508335,0.36229070020455717,0.27275342112172873,0.39198729521636627,0.3473360104558566,0.43405509375296236,0.4282447166570504,0.49386905345374915,0.6559150975040956,0.0
quad4_stack,50,0,3,0.39266090962489675,0.33149566069841396,0.6880722012996646,0.7499214426159906,0.7046475666776999,0.8143025624966207,0.2540446437097641,0.17137981429140445,15,0,0.30493346105320873,0.20261392996849456,0.3668270935807164,0.28821126698134697,0.397583253879348,0.34566453105593214,0.43631683272196187,0.4247097331509366,0.49629895466328483,0.6642516026374752,0.0
xgb_tabm_soup_uniform,50,0,16,0.3874155805716113,0.32256794154750745,0.7151775648516072,0.777072796499076,0.7645403262791095,0.8270059588139461,0.2446952665290349,0.1712320945053212,15,0,0.2907141237877806,0.20799194387431347,0.35794541058766477,0.26703405091410104,0.39001031394641744,0.35023231754555345,0.4336117153546714,0.42485379976967713,0.5010597049196088,0.6618219707794815,97.0
xgb_tabm_soup_pruned,50,0,16,0.3874155805716113,0.32256794154750745,0.7151775648516072,0.777072796499076,0.7645403262791095,0.8270059588139461,0.2446952665290349,0.1712320945053212,15,0,0.2907141237877806,0.20799194387431347,0.35794541058766477,0.26703405091410104,0.39001031394641744,0.35023231754555345,0.4336117153546714,0.42485379976967713,0.5010597049196088,0.6618219707794815,97.4
xgb_catboost_tabm_stack,50,0,2,0.3917753766192955,0.3300630164736923,0.6831932679156134,0.7459515413737053,0.6963853208079049,0.8129325694806315,0.2546745590987925,0.1689479651091954,15,0,0.30235022001486805,0.2030109321382741,0.364057135978209,0.2822333800134845,0.3950778282098644,0.34345453546782023,0.4348313941524938,0.42369562257393667,0.4986292219526339,0.6660370704294234,110.9
quad4_soup_pruned,50,0,20,0.3902436621590328,0.3307457121515455,0.7142783895253063,0.7779119283941689,0.7617879753043142,0.8258408687030535,0.25108834331652163,0.167584750032554,15,0,0.2971679488050191,0.20893064064094685,0.3645482359884857,0.2702412892104642,0.39280551578675654,0.34685314463792966,0.4344189405865879,0.42326779188102803,0.49178410028842434,0.6305051646392489,0.0
xgb_tabm_resnet_soup_pruned,50,0,22,0.38865550256859754,0.3260996300535365,0.7147994915326508,0.7785070333998609,0.7639405781215182,0.8267349139364664,0.24707112368681067,0.16604811751441065,15,0,0.29394807571098713,0.19639656946288508,0.3618105746258697,0.26703405091410104,0.3938416886322033,0.35023231754555345,0.4340710539172308,0.42485379976967713,0.4926372982097431,0.6592863085563737,117.7
xgb_tabm_resnet_soup_uniform,50,0,22,0.3883763987088522,0.3243612449086414,0.7154932753625762,0.7785070333998609,0.7650085739142899,0.8302913020416396,0.24428753558759198,0.16604811751441065,15,0,0.2959374195571586,0.19639656946288508,0.36214181115240207,0.2619478592365758,0.3945870838550487,0.35140360846976476,0.43325953806872053,0.4280463665681502,0.4909237929113771,0.6592863085563737,117.3
xgb_catboost_tabm_blend,50,0,3,0.3902839793403769,0.32989646769839226,0.7146382367600124,0.7782217152810667,0.7619416556797707,0.8246060989498145,0.25022530365640144,0.16529621114621273,15,0,0.2957444179046261,0.2075724243689343,0.35913300240641194,0.26772106751775565,0.3922879233675306,0.34565272920625045,0.4343408046080532,0.4235224955229022,0.5000070552602262,0.6570069746570676,100.9
xgb_catboost_tabm_soup_greedy,50,0,3,0.3902839793403769,0.32989646769839226,0.7146382367600124,0.7782217152810667,0.7619416556797707,0.8246060989498145,0.25022530365640144,0.16529621114621273,15,0,0.2957444179046261,0.20757242436893425,0.35913300240641194,0.26772106751775565,0.3922879233675306,0.34565272920625045,0.4343408046080532,0.4235224955229022,0.5000070552602262,0.6570069746570676,101.7
xgb_tabm_blend,50,0,2,0.38799754130983016,0.32345354641817436,0.7156063013858857,0.7780923662935708,0.7653079043435889,0.8256031223767637,0.24542832501388567,0.16529621114621273,15,0,0.29308629390304936,0.20609043794725018,0.3584781612724361,0.26403476347131016,0.39086739519628066,0.35023231754555345,0.4335754037098235,0.4254415530172928,0.4990951558095415,0.6595564424023833,97.2
xgb_tabm_soup_greedy,50,0,2,0.38799754130983016,0.32345354641817436,0.7156063013858857,0.7780923662935708,0.7653079043435889,0.8256031223767637,0.24542832501388567,0.16529621114621273,15,0,0.29308629390304936,0.20609043794725018,0.3584781612724361,0.26403476347131016,0.39086739519628066,0.35023231754555345,0.4335754037098234,0.4254415530172928,0.4990951558095415,0.6595564424023832,97.7
catboost_tabm_resnet_soup_uniform,50,0,17,0.3870875648256788,0.32964151040694556,0.715147337465959,0.7788065910912039,0.7631944830560772,0.8349262674955861,0.2449295303468563,0.1645766861575177,15,0,0.293820754985488,0.20893064064094685,0.36062526926958455,0.2625657362121427,0.3904165270009313,0.3372589824343688,0.4316183841201671,0.40301064058300284,0.4947713848226144,0.6540147680694302,110.8
catboost_tabm_resnet_soup_pruned,50,0,17,0.38757851797339954,0.32976804019146466,0.7145443432341952,0.7779119283941689,0.761942022229281,0.8312707958275125,0.2442548180268297,0.1645766861575177,15,0,0.29439934558451025,0.20893064064094685,0.3626606889240736,0.2625657362121427,0.3915023683009526,0.34930019766877873,0.4325507897509827,0.40301064058300284,0.495482832960763,0.6305051646392489,110.5
xgb_catboost_resnet_stack,50,0,5,0.39030403466704,0.33087290879981535,0.6793706017448774,0.7471860627437673,0.6882423102361506,0.8013468509852466,0.24929721612128833,0.16428833539387985,15,0,0.2984271582320101,0.20032356470106827,0.3653723429228327,0.28565909843814186,0.3966295149353682,0.3449563767651435,0.4353354132287188,0.42329308591315173,0.4907604063188563,0.6545053545696038,45.2
catboost_tabm_blend,50,0,4,0.3869365943241047,0.3294459248998956,0.7147047033743554,0.7780364389569452,0.7622400401958913,0.8267564983320361,0.24483161600495518,0.1642605068391173,15,0,0.2942402900292352,0.2074247229631262,0.3575929154613099,0.27156506666620484,0.38809942686075843,0.3369745723563665,0.43012196909542655,0.3976853396125156,0.4992001096140868,0.6475159379900297,89.6
catboost_tabm_soup_greedy,50,0,4,0.3869365943241047,0.3294459248998956,0.7147047033743554,0.7780364389569452,0.7622400401958913,0.8267564983320361,0.24483161600495518,0.1642605068391173,15,0,0.2942402900292352,0.2074247229631262,0.3575929154613099,0.27156506666620484,0.38809942686075843,0.3369745723563664,0.43012196909542655,0.3976853396125156,0.4992001096140868,0.6475159379900296,90.2
xgb_tabm_resnet_soup_greedy,50,0,0,0.38989117600110057,0.3278516751472291,0.7166980347735071,0.7785747744379534,0.7671679825593146,0.8290836373334152,0.2469898019343258,0.16350929491478475,15,0,0.2967505347034399,0.20603320325551444,0.3627423870963014,0.26002279899068304,0.3944036656335726,0.3520613380565776,0.43596483755086657,0.42732174130019934,0.4967181405638668,0.6490072249023587,120.1
xgb_tabm_resnet_blend,50,0,0,0.38989117600110057,0.327851675147229,0.7166980347735071,0.7785747744379534,0.7671679825593146,0.8290836373334152,0.2469898019343258,0.16350929491478475,15,0,0.2967505347034399,0.20603320325551444,0.3627423870963014,0.26002279899068304,0.3944036656335726,0.3520613380565776,0.43596483755086657,0.42732174130019934,0.4967181405638669,0.6490072249023588,121.4
quad4_blend,50,0,1,0.3918422183238041,0.3320914694839418,0.7159061515828898,0.7787930662724006,0.7642978679075351,0.8285563864907315,0.25119200694231947,0.16350929491478475,15,0,0.299408570600629,0.20713619548224999,0.36360903704671577,0.26904842275337726,0.39558651298629127,0.34758757983700195,0.436483967897679,0.4249911556591527,0.49732961142572996,0.644158428001981,0.0
quad4_soup_greedy,50,0,1,0.3918422183238041,0.3320914694839418,0.7159061515828898,0.7787930662724006,0.7642978679075351,0.8285563864907315,0.25119200694231947,0.16350929491478475,15,0,0.299408570600629,0.20713619548224999,0.36360903704671577,0.26904842275337726,0.39558651298629127,0.34758757983700195,0.436483967897679,0.4249911556591527,0.49732961142572996,0.644158428001981,0.0
catboost_tabm_resnet_blend,50,0,2,0.3890343031464274,0.331756742296411,0.7161626754956266,0.7783636141170002,0.7647921257435409,0.8291276291143295,0.24524799767563477,0.1630165087042993,15,0,0.2988094769867144,0.20844724549603416,0.3628667153338464,0.2784304892249384,0.39246135490540657,0.34747376796668955,0.4333547253662957,0.4052737601871424,0.49656002903414004,0.6440584568346752,111.3
catboost_tabm_resnet_soup_greedy,50,0,2,0.38903430314642745,0.331756742296411,0.7161626754956266,0.7783636141170002,0.7647921257435409,0.8291276291143295,0.24524799767563477,0.1630165087042993,15,0,0.2988094769867144,0.20844724549603416,0.3628667153338464,0.2784304892249384,0.39246135490540657,0.34747376796668955,0.4333547253662957,0.4052737601871424,0.49656002903414004,0.6440584568346751,112.5
xgb_catboost_soup_greedy,50,0,14,0.3844912385982034,0.3277632035947615,0.7066317023569303,0.7691346526952122,0.7475294161166226,0.8132703653437567,0.23736396614052946,0.16250795316426014,15,0,0.27469112146656915,0.19342148464941156,0.34867469703367965,0.24646123613253645,0.3878334722731845,0.33541527736391263,0.43348796459944333,0.4194444187869183,0.4963491581614106,0.6605098601951926,13.1
xgb_catboost_blend,50,0,14,0.3844912385982034,0.3277632035947615,0.7066317023569303,0.7691346526952122,0.7475294161166226,0.8132703653437567,0.23736396614052943,0.16250795316426014,15,0,0.27469112146656915,0.19342148464941156,0.34867469703367965,0.24646123613253645,0.3878334722731845,0.33541527736391263,0.43348796459944333,0.4194444187869183,0.4963491581614105,0.6605098601951926,13.3
