method,n_targets,mean_k1_val_r2,mean_bulk_val_r2,mean_val_mixed_r2,median_k1_val_r2,n_k1_r2_gt_0.4,mean_n_features,bundle_seconds,impute_stats
raw,50,0.007996138519033967,0.7452672481338548,0.6792563783905333,0.00943331534766656,9,307.18,301.5,"{'method': 'raw', 'train_zero_before': 0.6035138062994745, 'val_zero_before': 0.6010955642855367, 'train_zero_after': 0.6035138062994745, 'val_zero_after': 0.6010955642855367, 'n_bulk_train': 25706, 'n_k1_train': 1477, 'n_pb_train': 1584, 'n_train_total': 28767, 'n_bulk_val': 4537, 'n_k1_val': 370, 'n_pb_val': 263, 'n_val_mixed_total': 5170}"
knn_k5,50,0.09510782404246304,0.7424917168225398,0.6813717678860057,0.048038698898548005,9,307.18,296.57,"{'method': 'knn_k5', 'train_zero_before': 0.6035138062994745, 'val_zero_before': 0.6010955642855367, 'knn_k': 5, 'knn_ref': 'k1_train', 'train_zero_after': 0.2944750744161161, 'val_zero_after': 0.2917268579527089, 'n_bulk_train': 25706, 'n_k1_train': 1477, 'n_pb_train': 1584, 'n_train_total': 28767, 'n_bulk_val': 4537, 'n_k1_val': 370, 'n_pb_val': 263, 'n_val_mixed_total': 5170}"
knn_k10,50,0.08911367697991328,0.742229683040508,0.6795247777316743,0.06271865950790878,9,307.18,293.9,"{'method': 'knn_k10', 'train_zero_before': 0.6035138062994745, 'val_zero_before': 0.6010955642855367, 'knn_k': 10, 'knn_ref': 'k1_train', 'train_zero_after': 0.24925521597958017, 'val_zero_after': 0.2500377620030334, 'n_bulk_train': 25706, 'n_k1_train': 1477, 'n_pb_train': 1584, 'n_train_total': 28767, 'n_bulk_val': 4537, 'n_k1_val': 370, 'n_pb_val': 263, 'n_val_mixed_total': 5170}"
ne,50,-0.027148310125412866,0.7439617041080068,0.6779407668453019,0.11177774971802212,11,307.18,309.26,"{'method': 'ne', 'train_zero_before': 0.6035138062994745, 'val_zero_before': 0.6010955642855367, 'n_pca': 50, 'ne_k': 20, 'ne_alpha': 0.9, 'ne_order': 2, 'self_weight': 1.5, 'val_ne': {'n_pca': 50, 'ne_k': 20, 'ne_alpha': 0.9, 'ne_order': 2, 'self_weight': 1.5}, 'train_zero_after': 0.022512665844077136, 'val_zero_after': 0.12804846589920188, 'n_bulk_train': 25706, 'n_k1_train': 1477, 'n_pb_train': 1584, 'n_train_total': 28767, 'n_bulk_val': 4537, 'n_k1_val': 370, 'n_pb_val': 263, 'n_val_mixed_total': 5170}"
softimpute,50,0.06422528226919116,0.7436073069451621,0.6741158547762897,0.06245008509498545,8,307.18,991.09,"{'method': 'softimpute', 'train_zero_before': 0.6035138062994745, 'val_zero_before': 0.6010955642855367, 'softimpute_max_iters': 100, 'val_policy': 'gene_mean_from_train', 'train_zero_after': 0.017536798528058877, 'val_zero_after': 0.017510691464233324, 'n_bulk_train': 25706, 'n_k1_train': 1477, 'n_pb_train': 1584, 'n_train_total': 28767, 'n_bulk_val': 4537, 'n_k1_val': 370, 'n_pb_val': 263, 'n_val_mixed_total': 5170}"
magic,50,-0.27564367696492575,0.7454231996697506,0.6641208394802051,0.016623563649840745,11,307.18,279.05,"{'method': 'magic', 'train_zero_before': 0.6035138062994745, 'val_zero_before': 0.6010955642855367, 'magic_knn': 5, 'magic_t': 3, 'magic_solver': 'approximate', 'val_policy': 'separate_fit_transform_no_leakage', 'train_zero_after': 0.018341766329346827, 'val_zero_after': 0.07618445262189512, 'n_bulk_train': 25706, 'n_k1_train': 1477, 'n_pb_train': 1584, 'n_train_total': 28767, 'n_bulk_val': 4537, 'n_k1_val': 370, 'n_pb_val': 263, 'n_val_mixed_total': 5170}"
